"20149","http://dbpedia.org/ontology/language","http://dbpedia.org/resource/English_language"
"5459","http://dbpedia.org/ontology/country","http://dbpedia.org/resource/Philippines"
"3841","http://dbpedia.org/ontology/format","http://dbpedia.org/resource/1080i"
"3281","http://dbpedia.org/ontology/format","http://dbpedia.org/resource/High-definition_television"
"2799","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Comedy"
"2638","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Reality_television"
"2463","http://dbpedia.org/ontology/format","http://dbpedia.org/resource/Monaural"
"1785","http://dbpedia.org/ontology/format","http://dbpedia.org/resource/NTSC"
"1403","http://dbpedia.org/ontology/language","http://dbpedia.org/resource/Filipino_language"
"1336","http://dbpedia.org/ontology/format","http://dbpedia.org/resource/480i"
"1204","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Philippines"
"666","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Talk_show"
"643","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/GMA_Network"
"629","http://dbpedia.org/ontology/format","http://dbpedia.org/resource/Standard-definition_television"
"524","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/ABS-CBN"
"504","http://dbpedia.org/ontology/format","http://dbpedia.org/resource/5.1_surround_sound"
"466","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Quezon_City"
"356","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Musical_theatre"
"304","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Metro_Manila"
"283","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Manila"
"266","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/News_magazine"
"264","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/YouTube"
"257","http://dbpedia.org/ontology/language","http://dbpedia.org/resource/Tagalog_language"
"219","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Entertainment"
"176","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/TV5_(Philippine_TV_network)"
"173","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Makati"
"147","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/GMA_News_and_Public_Affairs"
"141","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Cooking_show"
"136","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Current_affairs_(news_format)"
"127","http://dbpedia.org/ontology/creator","http://dbpedia.org/resource/ABS-CBN_Corporation"
"124","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Docudrama"
"93","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Vocal_music"
"92","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Lifestyle_(social_sciences)"
"82","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Mandaluyong"
"78","http://dbpedia.org/ontology/creator","http://dbpedia.org/resource/TV5_Network"
"77","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Pasig"
"70","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Breakfast_television"
"56","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/GMA_News_TV"
"56","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/Intercontinental_Broadcasting_Corporation"
"55","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Criticism"
"51","http://dbpedia.org/ontology/executiveProducer","http://dbpedia.org/resource/Wilma_V._Galvante"
"48","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/People's_Television_Network"
"45","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/Radio_Philippines_Network"
"45","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/ABS-CBN_Broadcasting_Center"
"44","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/GMA_Network_Center"
"39","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/Kapamilya_Channel"
"38","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Public_affairs_(broadcasting)"
"38","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/Q_(TV_network)"
"38","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Telethon"
"38","http://dbpedia.org/ontology/channel","http://dbpedia.org/resource/ABS-CBN"
"38","http://dbpedia.org/ontology/developer","http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs"
"36","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Infotainment"
"33","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/TAPE_Inc."
"33","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Broadcast_City"
"32","http://dbpedia.org/ontology/director","http://dbpedia.org/resource/Louie_Ignacio"
"29","http://dbpedia.org/ontology/director","http://dbpedia.org/resource/Johnny_Manahan"
"29","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/ABS-CBN_News_and_Current_Affairs"
"29","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/Viva_Television"
"27","http://dbpedia.org/ontology/distributor","http://dbpedia.org/resource/ABS-CBN"
"26","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/A2Z_(Philippine_TV_channel)"
"25","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/The_Filipino_Channel"
"25","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/News5"
"24","http://dbpedia.org/ontology/developer","http://dbpedia.org/resource/News5"
"22","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/San_Juan,_Metro_Manila"
"22","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/Studio_23"
"21","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/TV5_Media_Center"
"21","http://dbpedia.org/ontology/developer","http://dbpedia.org/resource/ABS-CBN_Corporation"
"20","http://dbpedia.org/ontology/channel","http://dbpedia.org/resource/TV5_(Philippine_TV_network)"
"18","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/Net_25"
"18","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Tabloid_talk_show"
"18","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/CNN_Philippines"
"17","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/Intercontinental_Broadcasting_Corporation"
"16","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Broadway_Centrum"
"16","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Ogie_Alcasid"
"15","http://dbpedia.org/ontology/composer","http://dbpedia.org/resource/Rey_Valera"
"15","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Kris_Aquino"
"14","http://dbpedia.org/ontology/creator","http://dbpedia.org/resource/Intercontinental_Broadcasting_Corporation"
"14","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Regine_Velasquez"
"14","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Arnold_Clavio"
"14","http://dbpedia.org/ontology/producer","http://dbpedia.org/resource/Wilma_V._Galvante"
"13","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/Cignal_TV"
"12","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/ABS-CBN"
"12","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/UNTV_(Philippines)"
"12","http://dbpedia.org/ontology/creator","http://dbpedia.org/resource/People's_Television_Network"
"11","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Paolo_Bediones"
"11","http://dbpedia.org/ontology/creator","http://dbpedia.org/resource/Cignal_TV"
"10","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Alex_Gonzaga"
"10","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Toni_Gonzaga"
"10","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Joey_de_Leon"
"10","http://dbpedia.org/ontology/composer","http://dbpedia.org/resource/Joey_de_Leon"
"10","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Edu_Manzano"
"10","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/Radio_Philippines_Network"
"9","http://dbpedia.org/ontology/developer","http://dbpedia.org/resource/ABS-CBN"
"9","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Boy_Abunda"
"9","http://dbpedia.org/ontology/director","http://dbpedia.org/resource/Mark_Meily"
"9","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Ai-Ai_delas_Alas"
"8","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Mel_Tiangco"
"8","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Amy_Perez"
"8","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Gelli_de_Belen"
"8","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Public_service"
"8","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/Viva_Entertainment"
"8","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Cristy_Fermin"
"8","http://dbpedia.org/ontology/creator","http://dbpedia.org/resource/Viva_Television"
"7","http://dbpedia.org/ontology/creator","http://dbpedia.org/resource/Net_25"
"7","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Radio"
"7","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Marvin_Agustin"
"7","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/APT_Entertainment"
"6","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Martin_Nievera"
"6","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Julius_Babao"
"6","http://dbpedia.org/ontology/openingTheme","http://dbpedia.org/resource/Zsa_Zsa_Padilla"
"6","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Carmina_Villarroel"
"6","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Ryan_Agoncillo"
"6","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/One_News_(TV_channel)"
"6","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/ABS-CBN_Corporation"
"6","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Debate"
"6","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Iya_Villania"
"6","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Kara_David"
"6","http://dbpedia.org/ontology/creator","http://dbpedia.org/resource/Progressive_Broadcasting_Corporation"
"6","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Sharon_Cuneta"
"6","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Arnell_Ignacio"
"6","http://dbpedia.org/ontology/network","http://dbpedia.org/resource/One_PH"
"6","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Vicky_Morales"
"5","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Jose_Manalo"
"5","http://dbpedia.org/ontology/author","http://dbpedia.org/resource/Acy_Ramos"
"5","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Marian_Rivera"
"5","http://dbpedia.org/ontology/composer","http://dbpedia.org/resource/Lito_Camo"
"5","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Michael_V."
"5","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Luchi_Cruz-Valdes"
"5","http://dbpedia.org/ontology/director","http://dbpedia.org/resource/Zoren_Legaspi"
"5","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Mr._Fu"
"5","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Wally_Bayola"
"5","http://dbpedia.org/ontology/author","http://dbpedia.org/resource/Kris_Aquino"
"5","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Eugene_Domingo"
"5","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Aksyon_(TV_program)"
"5","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Ali_Sotto"
"5","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Raymond_Gutierrez"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Zsa_Zsa_Padilla"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Richard_Gomez"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Raffy_Tulfo"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Bianca_Gonzalez"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/John_Lapus"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Jennylyn_Mercado"
"4","http://dbpedia.org/ontology/producer","http://dbpedia.org/resource/APT_Entertainment"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Roderick_Paulate"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Janice_de_Belen"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Mariel_Rodriguez"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Ogie_Diaz"
"4","http://dbpedia.org/ontology/company","http://dbpedia.org/resource/TV5_(Philippine_TV_network)"
"4","http://dbpedia.org/ontology/creator","http://dbpedia.org/resource/APT_Entertainment"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Vice_Ganda"
"4","http://dbpedia.org/ontology/developer","http://dbpedia.org/resource/Cignal_TV"
"4","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Jean_Garcia"
"3","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Joey_Marquez"
"3","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Korina_Sanchez"
"3","http://dbpedia.org/ontology/composer","http://dbpedia.org/resource/Paul_de_Senneville"
"3","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Solita_Monsod"
"3","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Gladys_Reyes"
"3","http://dbpedia.org/ontology/presenter","http://dbpedia.org/resource/Heart_Evangelista"
