"http://dbpedia.org/resource/Brendan's_Death_Song","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/I'm_with_You_(album)"
"http://dbpedia.org/resource/Shallow_Be_Thy_Game","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Shallow_Be_Thy_Game","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Show_Me_Your_Soul","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Show_Me_Your_Soul","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Show_Me_Your_Soul","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Show_Me_Your_Soul","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Give_It_Away_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Give_It_Away_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Give_It_Away_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Give_It_Away_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Desecration_Smile","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Desecration_Smile","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Desecration_Smile","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Desecration_Smile","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Snow_(Hey_Oh)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Snow_(Hey_Oh)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Snow_(Hey_Oh)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Snow_(Hey_Oh)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Tell_Me_Baby","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Tell_Me_Baby","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Tell_Me_Baby","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Tell_Me_Baby","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Under_the_Bridge","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Under_the_Bridge","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Under_the_Bridge","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Under_the_Bridge","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Hump_de_Bump","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Hump_de_Bump","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Hump_de_Bump","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Hump_de_Bump","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/They're_Red_Hot","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Robert_Johnson"
"http://dbpedia.org/resource/Californication_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Californication_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Californication_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Californication_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Scar_Tissue","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Scar_Tissue","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Scar_Tissue","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Scar_Tissue","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Suck_My_Kiss","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Suck_My_Kiss","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Suck_My_Kiss","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Suck_My_Kiss","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Subterranean_Homesick_Blues","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Bob_Dylan"
"http://dbpedia.org/resource/Aeroplane_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Dave_Navarro"
"http://dbpedia.org/resource/Aeroplane_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Aeroplane_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Aeroplane_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Behind_the_Sun_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Behind_the_Sun_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Hillel_Slovak"
"http://dbpedia.org/resource/Behind_the_Sun_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Jack_Irons"
"http://dbpedia.org/resource/Behind_the_Sun_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/By_the_Way_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/By_the_Way_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/By_the_Way_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/By_the_Way_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Can't_Stop_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Can't_Stop_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Can't_Stop_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Can't_Stop_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/If_You_Have_to_Ask","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/If_You_Have_to_Ask","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/If_You_Have_to_Ask","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/If_You_Have_to_Ask","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/If_You_Want_Me_to_Stay","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Sly_Stone"
"http://dbpedia.org/resource/Jungle_Man_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Jungle_Man_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Cliff_Martinez"
"http://dbpedia.org/resource/Jungle_Man_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Jack_Sherman"
"http://dbpedia.org/resource/Jungle_Man_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Knock_Me_Down","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Knock_Me_Down","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Knock_Me_Down","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Knock_Me_Down","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/My_Friends_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Dave_Navarro"
"http://dbpedia.org/resource/My_Friends_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/My_Friends_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/My_Friends_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Pretty_Little_Ditty","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Pretty_Little_Ditty","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Pretty_Little_Ditty","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Pretty_Little_Ditty","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Road_Trippin'","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Road_Trippin'","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Road_Trippin'","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Soul_to_Squeeze","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Soul_to_Squeeze","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Soul_to_Squeeze","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Soul_to_Squeeze","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Taste_the_Pain","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Taste_the_Pain","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Taste_the_Pain","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/D._H._Peligro"
"http://dbpedia.org/resource/Taste_the_Pain","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Universally_Speaking","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Universally_Speaking","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Universally_Speaking","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Universally_Speaking","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Warped_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Dave_Navarro"
"http://dbpedia.org/resource/Warped_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Warped_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Warped_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Breaking_the_Girl","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Breaking_the_Girl","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Breaking_the_Girl","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Breaking_the_Girl","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Fortune_Faded","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Fortune_Faded","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Fortune_Faded","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Fortune_Faded","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Love_Rollercoaster","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Leroy_%22Sugarfoot%22_Bonner"
"http://dbpedia.org/resource/Love_Rollercoaster","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Ohio_Players"
"http://dbpedia.org/resource/Otherside","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Otherside","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Otherside","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Otherside","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Around_the_World_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Around_the_World_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Around_the_World_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Around_the_World_(Red_Hot_Chili_Peppers_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Dani_California","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Dani_California","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Dani_California","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Dani_California","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Fire_(The_Jimi_Hendrix_Experience_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Jimi_Hendrix"
"http://dbpedia.org/resource/Higher_Ground_(Stevie_Wonder_song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Stevie_Wonder"
"http://dbpedia.org/resource/The_Zephyr_Song","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/The_Zephyr_Song","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/The_Zephyr_Song","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/The_Zephyr_Song","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Dark_Necessities","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Danger_Mouse_(musician)"
"http://dbpedia.org/resource/Dark_Necessities","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Red_Hot_Chili_Peppers"
"http://dbpedia.org/resource/Go_Robot","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Go_Robot","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Go_Robot","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Go_Robot","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Josh_Klinghoffer"
"http://dbpedia.org/resource/Goodbye_Angels","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Goodbye_Angels","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Goodbye_Angels","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Goodbye_Angels","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Josh_Klinghoffer"
"http://dbpedia.org/resource/Sick_Love","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Bernie_Taupin"
"http://dbpedia.org/resource/Sick_Love","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Elton_John"
"http://dbpedia.org/resource/Sick_Love","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Red_Hot_Chili_Peppers"
"http://dbpedia.org/resource/Good_Time_Boys","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Good_Time_Boys","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Good_Time_Boys","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Good_Time_Boys","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/A_Teenager_in_Love","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Doc_Pomus"
"http://dbpedia.org/resource/A_Teenager_in_Love","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Mort_Shuman"
"http://dbpedia.org/resource/Readymade_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Readymade_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Readymade_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Readymade_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Slow_Cheetah","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/Slow_Cheetah","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Slow_Cheetah","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/Slow_Cheetah","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/For_the_Thrashers","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/John_Frusciante"
"http://dbpedia.org/resource/For_the_Thrashers","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/For_the_Thrashers","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Chad_Smith"
"http://dbpedia.org/resource/For_the_Thrashers","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Catholic_School_Girls_Rule","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Anthony_Kiedis"
"http://dbpedia.org/resource/Catholic_School_Girls_Rule","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Cliff_Martinez"
"http://dbpedia.org/resource/Catholic_School_Girls_Rule","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Jack_Sherman"
"http://dbpedia.org/resource/Catholic_School_Girls_Rule","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Flea_(musician)"
"http://dbpedia.org/resource/Everybody_Knows_This_Is_Nowhere_(song)","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Neil_Young"
